name,foot,goal,dist,time,match_id,period,team_id,player_id,shot_id,accurate,shot_loc,counter,opportunity,x1,y1,x2,y2,H1,H2,E1,shot_loc_desc,time2,min
Thiago Silva,head/body,False,24.186773244895647,1351.269974,2057980,1H,6380,20394,259863087,False,ol,False,True,88,29,0,0,2763.860315,3183.959909,,out center left,1351.269974,22.0
Gabriel Jesus,right,False,19.72308292331602,920.2461979999998,2057980,2H,6380,340386,259979817,False,,False,True,90,33,0,0,2763.860315,3183.959909,,,3684.1065129999997,61.0
Neymar,right,False,22.360679774997898,1810.6365290000003,2057980,2H,6380,40810,259979818,False,,False,True,90,30,0,0,2763.860315,3183.959909,,,4574.496844,76.0
Gabriel Jesus,head/body,False,7.0710678118654755,234.4328690000002,2057980,2H,6380,340386,259979833,False,ptr,False,True,93,49,0,0,2763.860315,3183.959909,,post high right,2998.293184,49.0
G. Xhaka,left,False,33.54101966249684,198.150914,2057981,1H,6697,49876,259873624,False,otl,False,True,70,65,100,100,2818.284342,3048.685483,,out high left,198.150914,3.0
A. Mitrović,head/body,False,10.44030650891055,254.32346199999995,2057981,1H,17322,128214,259873652,True,gr,False,True,90,47,0,0,2818.284342,3048.685483,,goal center right,254.32346199999995,4.0
A. Mitrović,head/body,True,10.198039027185569,288.045655,2057981,1H,17322,128214,259873670,True,gt,False,True,90,48,0,0,2818.284342,3048.685483,,goal high center,288.045655,4.0
X. Shaqiri,left,False,36.124783736376884,486.914077,2057981,1H,6697,49872,259873720,False,,False,False,76,77,100,100,2818.284342,3048.685483,,,486.914077,8.0
B. Džemaili,left,False,13.601470508735444,590.313856,2057981,1H,6697,21169,259873758,False,obr,False,True,89,42,100,100,2818.284342,3048.685483,,out low right,590.313856,9.0
A. Mitrović,head/body,False,15.652475842498529,793.104857,2057981,1H,17322,128214,259873843,False,otr,False,True,86,43,0,0,2818.284342,3048.685483,,out high right,793.104857,13.0
S. Milinković-Savić,right,False,26.1725046566048,916.495226,2057981,1H,17322,265865,259873910,False,ol,False,True,81,68,0,0,2818.284342,3048.685483,,out center left,916.495226,15.0
A. Mitrović,right,False,16.64331697709324,1110.596236,2057981,1H,17322,128214,259873972,False,otl,False,True,86,41,0,0,2818.284342,3048.685483,,out high left,1110.596236,18.0
X. Shaqiri,left,False,19.026297590440446,1346.080377,2057981,1H,6697,49872,259874079,False,,False,False,81,51,100,100,2818.284342,3048.685483,,,1346.080377,22.0
S. Lichtsteiner,right,False,31.400636936215164,1349.25458,2057981,1H,6697,20465,259874081,False,,False,False,75,69,100,100,2818.284342,3048.685483,,,1349.25458,22.0
M. Akanji,head/body,False,13.892443989449804,1525.710291,2057981,1H,6697,297957,259874145,False,olb,False,True,93,38,100,100,2818.284342,3048.685483,,out low left,1525.710291,25.0
B. Džemaili,right,False,9.433981132056603,1773.827499,2057981,1H,6697,21169,259874213,True,glb,False,True,92,45,100,100,2818.284342,3048.685483,,goal low left,1773.827499,29.0
F. Schär,head/body,False,11.40175425099138,1806.842647,2057981,1H,6697,50102,259874221,False,otl,False,True,91,57,100,100,2818.284342,3048.685483,,out high left,1806.842647,30.0
D. Tadić,right,False,24.698178070456937,2192.436205,2057981,1H,17322,383,259874333,True,gc,False,True,77,59,0,0,2818.284342,3048.685483,,goal center,2192.436205,36.0
A. Mitrović,head/body,False,11.40175425099138,2518.898185,2057981,1H,17322,128214,259874427,False,otr,False,True,89,53,0,0,2818.284342,3048.685483,,out high right,2518.898185,41.0
N. Matić,right,False,10.770329614269007,2584.387999,2057981,1H,17322,70122,259874452,False,otl,False,True,96,40,0,0,2818.284342,3048.685483,,out high left,2584.387999,43.0
D. Tadić,left,False,23.40939982143925,2742.155578,2057981,1H,17322,383,259874500,False,otr,False,True,78,58,0,0,2818.284342,3048.685483,,out high right,2742.155578,45.0
A. Mitrović,head/body,False,11.045361017187261,388.1290119999999,2057981,2H,17322,128214,259874672,False,ot,False,True,89,51,0,0,2818.284342,3048.685483,,out high center,3206.413354,53.0
R. Rodríguez,right,False,38.41874542459709,263.8127380000001,2057981,2H,6697,14922,259874704,False,obr,False,False,76,20,100,100,2818.284342,3048.685483,,out low right,3082.09708,51.0
X. Shaqiri,left,False,20.615528128088304,409.3811099999998,2057981,2H,6697,49872,259874764,False,,False,False,87,66,100,100,2818.284342,3048.685483,,,3227.6654519999997,53.0
G. Xhaka,left,True,27.018512172212592,414.512076,2057981,2H,6697,49876,259874767,True,gr,False,True,79,33,100,100,2818.284342,3048.685483,,goal center right,3232.796418,53.0
X. Shaqiri,left,False,30.870698080866262,753.4100400000002,2057981,2H,6697,49872,259874867,False,ptl,False,True,87,78,100,100,2818.284342,3048.685483,,post high left,3571.694382,59.0
A. Ljajić,right,False,17.029386365926403,1884.323815,2057981,2H,17322,20941,259875192,False,,False,False,87,39,0,0,2818.284342,3048.685483,,,4702.608157,78.0
B. Embolo,right,False,28.861739379323623,2190.181237,2057981,2H,6697,282772,259875332,True,gr,False,True,72,43,100,100,2818.284342,3048.685483,,goal center right,5008.465579,83.0
X. Shaqiri,left,False,26.019223662515376,2258.256832,2057981,2H,6697,49872,259875360,False,otr,False,True,74,51,100,100,2818.284342,3048.685483,,out high right,5076.541174,84.0
M. Gavranović,right,False,14.866068747318506,2298.387561,2057981,2H,6697,15199,259875374,True,gbr,False,True,89,60,100,100,2818.284342,3048.685483,,goal low right,5116.671903,85.0
M. Akanji,left,False,15.0,2440.6326440000003,2057981,2H,6697,297957,259875412,False,,False,False,88,41,100,100,2818.284342,3048.685483,,,5258.916986,87.0
X. Shaqiri,left,True,17.204650534085253,2676.9790110000004,2057981,2H,6697,49872,259875503,True,gbr,False,True,90,36,100,100,2818.284342,3048.685483,,goal low right,5495.263353,91.0
X. Shaqiri,left,False,23.08679276123039,3028.202616,2057981,2H,6697,49872,259875585,False,otl,True,True,78,43,100,100,2818.284342,3048.685483,,out high left,5846.4869579999995,97.0
Philippe Coutinho,right,False,14.560219778561036,100.354155,2057982,1H,6380,3802,260714342,False,,False,False,86,46,100,100,2816.532549,2880.2902190000004,,,100.354155,1.0
Neymar,left,False,17.72004514666935,1464.511036,2057982,1H,6380,40810,260714678,True,gc,False,True,95,33,100,100,2816.532549,2880.2902190000004,,goal center,1464.511036,24.0
Gabriel Jesus,right,False,17.46424919657298,1725.157855,2057982,1H,6380,340386,260714748,False,,False,True,93,34,100,100,2816.532549,2880.2902190000004,,,1725.157855,28.0
Paulinho,right,True,12.649110640673518,2101.155086,2057982,1H,6380,40550,260714848,True,gc,False,True,88,54,100,100,2816.532549,2880.2902190000004,,goal center,2101.155086,35.0
F. Kostić,left,False,26.0,827.229421,2057982,1H,17322,127796,260714890,False,,False,False,76,60,0,0,2816.532549,2880.2902190000004,,,827.229421,13.0
Neymar,right,False,40.718546143004666,2755.612602,2057982,1H,6380,40810,260715057,False,otr,False,True,83,13,100,100,2816.532549,2880.2902190000004,,out high right,2755.612602,45.0
A. Mitrović,left,False,10.44030650891055,1993.124889,2057982,1H,17322,128214,260715216,False,otr,False,True,90,53,0,0,2816.532549,2880.2902190000004,,out high right,1993.124889,33.0
Neymar,left,False,21.93171219946131,679.5717129999998,2057982,2H,6380,40810,260715371,True,gb,True,True,91,30,100,100,2816.532549,2880.2902190000004,,goal low center,3496.104262,58.0
D. Tadić,left,False,26.92582403567252,2377.312859,2057982,1H,17322,383,260715385,False,otl,False,False,75,60,0,0,2816.532549,2880.2902190000004,,out high left,2377.312859,39.0
Thiago Silva,head/body,True,5.0990195135927845,1339.990691,2057982,2H,6380,20394,260715575,True,gl,False,True,95,49,100,100,2816.532549,2880.2902190000004,,goal center left,4156.52324,69.0
Philippe Coutinho,right,False,16.0,1480.256201,2057982,2H,6380,3802,260715620,False,,True,False,84,50,100,100,2816.532549,2880.2902190000004,,,4296.78875,71.0
Filipe Luis,left,False,23.0,1531.1039490000005,2057982,2H,6380,3434,260715625,True,gb,False,True,77,50,100,100,2816.532549,2880.2902190000004,,goal low center,4347.636498000001,72.0
Neymar,right,False,18.601075237738275,1633.041335,2057982,2H,6380,40810,260715690,False,,False,False,89,35,100,100,2816.532549,2880.2902190000004,,,4449.573883999999,74.0
Casemiro,right,False,31.25699921617557,1967.268639,2057982,2H,6380,40756,260715847,False,ot,False,False,69,54,100,100,2816.532549,2880.2902190000004,,out high center,4783.8011879999995,79.0
S. Milinković-Savić,right,False,28.0178514522438,546.699928,2057982,2H,17322,265865,260715908,False,,False,False,77,66,0,0,2816.532549,2880.2902190000004,,,3363.232477,56.0
Neymar,right,False,13.892443989449804,2227.074704,2057982,2H,6380,40810,260715940,False,ot,False,True,88,57,100,100,2816.532549,2880.2902190000004,,out high center,5043.607253,84.0
Neymar,right,False,25.942243542145693,2581.963666,2057982,2H,6380,40810,260716080,False,,False,False,88,27,100,100,2816.532549,2880.2902190000004,,,5398.496215,89.0
A. Mitrović,head/body,False,9.219544457292887,920.003299,2057982,2H,17322,128214,260716167,True,gc,False,True,91,48,0,0,2816.532549,2880.2902190000004,,goal center,3736.535848,62.0
Neymar,right,False,17.4928556845359,2860.441713,2057982,2H,6380,40810,260716207,True,gb,False,True,91,65,100,100,2816.532549,2880.2902190000004,,goal low center,5676.974262,94.0
S. Milinković-Savić,right,False,19.79898987322333,1049.143892,2057982,2H,17322,265865,260716237,False,otr,False,True,86,36,0,0,2816.532549,2880.2902190000004,,out high right,3865.676441,64.0
A. Mitrović,head/body,False,11.313708498984761,1171.0630300000005,2057982,2H,17322,128214,260716260,True,gb,False,True,92,42,0,0,2816.532549,2880.2902190000004,,goal low center,3987.5955790000007,66.0
N. Matić,left,False,10.770329614269007,2030.325782,2057982,2H,17322,70122,260716376,False,otl,False,True,90,54,0,0,2816.532549,2880.2902190000004,,out high left,4846.858330999999,80.0
A. Mitrović,right,False,12.041594578792296,2513.102363,2057982,2H,17322,128214,260716448,False,,False,False,88,49,0,0,2816.532549,2880.2902190000004,,,5329.6349119999995,88.0
A. Živković,left,False,31.400636936215164,2775.526919,2057982,2H,17322,140085,260716522,False,otl,False,True,81,75,0,0,2816.532549,2880.2902190000004,,out high left,5592.0594679999995,93.0
J. Campbell,left,False,27.018512172212592,308.682584,2057983,1H,16871,26038,260718553,True,gl,False,True,79,67,100,100,2770.357053,3006.5281940000004,,goal center left,308.682584,5.0
C. Borges,head/body,False,9.848857801796104,317.36394600000006,2057983,1H,16871,51004,260718564,True,glb,False,True,91,54,100,100,2770.357053,3006.5281940000004,,goal low left,317.36394600000006,5.0
M. Gavranović,right,False,14.866068747318506,206.707824,2057983,1H,6697,15199,260718574,False,,False,True,90,61,0,0,2770.357053,3006.5281940000004,,,206.707824,3.0
C. Gamboa,left,False,23.706539182259394,335.228978,2057983,1H,16871,55977,260718577,True,gbr,False,True,79,61,100,100,2770.357053,3006.5281940000004,,goal low right,335.228978,5.0
D. Colindres,left,False,24.413111231467404,410.615621,2057983,1H,16871,125273,260718627,False,ot,False,True,80,36,100,100,2770.357053,3006.5281940000004,,out high center,410.615621,6.0
D. Colindres,right,False,31.76476034853718,569.456683,2057983,1H,16871,125273,260718700,False,pt,False,True,85,22,100,100,2770.357053,3006.5281940000004,,post high center,569.456683,9.0
B. Oviedo,left,False,31.38470965295043,1130.493851,2057983,1H,16871,55982,260718949,True,gb,False,True,88,21,100,100,2770.357053,3006.5281940000004,,goal low center,1130.493851,18.0
D. Colindres,right,False,26.0,1406.35779,2057983,1H,16871,125273,260719026,False,,False,False,90,26,100,100,2770.357053,3006.5281940000004,,,1406.35779,23.0
B. Džemaili,right,True,7.615773105863909,1828.997492,2057983,1H,6697,21169,260719298,True,gc,False,True,93,53,0,0,2770.357053,3006.5281940000004,,goal center,1828.997492,30.0
B. Džemaili,right,False,13.92838827718412,1955.600376,2057983,1H,6697,21169,260719339,False,,False,True,87,55,0,0,2770.357053,3006.5281940000004,,,1955.600376,32.0
S. Lichtsteiner,left,False,34.058772731852805,2297.128967,2057983,1H,6697,20465,260719411,False,,False,False,74,72,0,0,2770.357053,3006.5281940000004,,,2297.128967,38.0
V. Behrami,left,False,26.476404589747453,2734.945335,2057983,1H,6697,20938,260719650,False,obr,False,False,74,55,0,0,2770.357053,3006.5281940000004,,out low right,2734.945335,45.0
J. Campbell,left,False,12.806248474865697,159.57846900000004,2057983,2H,16871,26038,260719662,False,otl,False,True,90,42,100,100,2770.357053,3006.5281940000004,,out high left,2929.935522,48.0
R. Rodríguez,left,False,40.311288741492746,218.5408699999998,2057983,2H,6697,14922,260719734,False,ot,False,True,71,22,0,0,2770.357053,3006.5281940000004,,out high center,2988.897923,49.0
B. Embolo,right,False,18.110770276274835,418.634724,2057983,2H,6697,282772,260719805,True,gc,False,True,98,68,0,0,2770.357053,3006.5281940000004,,goal center,3188.991777,53.0
D. Guzmán,right,False,24.698178070456937,520.1633670000001,2057983,2H,16871,125260,260719839,False,,False,False,79,37,100,100,2770.357053,3006.5281940000004,,,3290.5204200000003,54.0
B. Oviedo,left,False,18.867962264113206,534.3364769999998,2057983,2H,16871,55982,260719852,False,otl,False,True,90,34,100,100,2770.357053,3006.5281940000004,,out high left,3304.69353,55.0
K. Waston,head/body,True,7.0710678118654755,627.7592800000002,2057983,2H,16871,125575,260719890,True,gc,False,True,93,51,100,100,2770.357053,3006.5281940000004,,goal center,3398.1163330000004,56.0
C. Borges,right,False,28.635642126552707,1112.5644199999997,2057983,2H,16871,51004,260719990,False,otr,False,True,74,38,100,100,2770.357053,3006.5281940000004,,out high right,3882.921473,64.0
J. Drmic,left,False,26.832815729997478,1549.1497410000002,2057983,2H,6697,50023,260720235,False,,False,False,76,38,0,0,2770.357053,3006.5281940000004,,,4319.506794000001,71.0
C. Borges,right,False,26.419689627245813,1996.054437,2057983,2H,16871,51004,260720392,True,gb,True,True,87,73,100,100,2770.357053,3006.5281940000004,,goal low center,4766.41149,79.0
J. Drmic,head/body,False,9.848857801796104,1936.606785,2057983,2H,6697,50023,260720429,False,ptr,False,True,91,54,0,0,2770.357053,3006.5281940000004,,post high right,4706.963838,78.0
J. Drmic,right,True,18.439088914585774,2522.699822,2057983,2H,6697,50023,260720652,True,gbr,False,True,88,36,0,0,2770.357053,3006.5281940000004,,goal low right,5293.056875,88.0
M. Gavranović,right,False,22.135943621178654,989.399972,2057983,1H,6697,15199,260720691,False,obr,False,True,79,43,0,0,2770.357053,3006.5281940000004,,out low right,989.399972,16.0
T. Werner,right,False,21.840329667841555,159.71794,2057984,1H,3148,173214,258947893,False,olb,False,True,94,71,0,0,2762.597022,2888.602083,,out low left,159.71794,2.0
M. Hummels,left,False,15.0,391.542842,2057984,1H,3148,14795,258947975,True,gb,False,True,85,50,0,0,2762.597022,2888.602083,,goal low center,391.542842,6.0
H. Lozano,right,False,18.027756377319946,57.23505399999999,2057984,1H,15473,295156,258948009,False,,False,True,90,35,100,100,2762.597022,2888.602083,,,57.23505399999999,0.0
J. Draxler,right,False,25.632011235952593,928.829132,2057984,1H,3148,14862,258948113,True,gc,False,True,76,41,0,0,2762.597022,2888.602083,,goal center,928.829132,15.0
T. Kroos,right,False,27.85677655436824,953.432046,2057984,1H,3148,14723,258948123,False,,False,False,74,40,0,0,2762.597022,2888.602083,,,953.432046,15.0
H. Herrera,right,False,31.016124838541646,596.460708,2057984,1H,15473,112459,258948186,True,gl,False,True,69,51,100,100,2762.597022,2888.602083,,goal center left,596.460708,9.0
T. Werner,left,False,14.560219778561036,1168.789669,2057984,1H,3148,173214,258948198,True,gb,False,True,86,54,0,0,2762.597022,2888.602083,,goal low center,1168.789669,19.0
H. Moreno,head/body,False,12.083045973594572,833.9344960000001,2057984,1H,15473,3795,258948250,True,gl,False,True,89,45,100,100,2762.597022,2888.602083,,goal center left,833.9344960000001,13.0
T. Kroos,left,False,29.206163733020468,1311.587076,2057984,1H,3148,14723,258948263,True,gc,False,True,77,32,0,0,2762.597022,2888.602083,,goal center,1311.587076,21.0
J. Hernández,left,False,22.20360331117452,1353.613015,2057984,1H,15473,7941,258948368,False,,True,False,82,37,100,100,2762.597022,2888.602083,,,1353.613015,22.0
M. Layún,right,False,24.515301344262525,1561.418468,2057984,1H,15473,112366,258948409,False,otr,True,True,76,45,100,100,2762.597022,2888.602083,,out high right,1561.418468,26.0
M. Layún,right,False,23.40939982143925,1713.831224,2057984,1H,15473,112366,258948464,True,gb,False,True,78,42,100,100,2762.597022,2888.602083,,goal low center,1713.831224,28.0
H. Lozano,right,True,14.142135623730951,2072.423392,2057984,1H,15473,295156,258948598,True,glb,True,True,90,40,100,100,2762.597022,2888.602083,,goal low left,2072.423392,34.0
S. Khedira,right,False,16.278820596099706,2201.979591,2057984,1H,3148,3318,258948653,False,,False,False,88,61,0,0,2762.597022,2888.602083,,,2201.979591,36.0
C. Vela,left,False,18.681541692269406,2686.659324,2057984,1H,15473,3685,258948780,False,ol,True,True,82,45,100,100,2762.597022,2888.602083,,out center left,2686.659324,44.0
M. Plattenhardt,left,False,28.635642126552707,152.11326599999984,2057984,2H,3148,15125,258996282,True,gl,False,True,74,38,0,0,2762.597022,2888.602083,,goal center left,2914.7102879999998,48.0
A. Guardado,left,False,19.1049731745428,700.127027,2057984,2H,15473,3384,258996335,False,otl,True,True,86,37,100,100,2762.597022,2888.602083,,out high left,3462.724049,57.0
